èzä¬ï™ïzç≈ìKâªåãâ 
ÉXÉpÉìï˚å¸à íuy[m],èzä¬[m^2/s],óUì±äpìx[deg],ÇΩÇÌÇ›[m],ÇΩÇÌÇ›äp[deg],ã»Ç∞ÉÇÅ[ÉÅÉìÉg,ÇπÇÒífóÕ,çÑê´,ê¸ñßìx
11.675,2.91236770956,0.486987139464,1.72936509609,20.1031492121,209.814343963,94.8139383805,6644640000.0,0.196
11.725,2.90371276152,0.493933190586,1.74730483368,20.194387266,205.010846933,93.5065802229,6644640000.0,0.196
11.775,2.89505781348,0.501676525055,1.76532791615,20.2835418218,200.273150746,92.2029230963,6644640000.0,0.196
11.825,2.88640286544,0.510342813111,1.78343253997,20.3706411493,195.601085749,90.9029674256,6644640000.0,0.196
11.875,2.8777479174,0.520093048976,1.80161692597,20.4557134544,190.994482314,89.6067136442,6644640000.0,0.196
11.925,2.86909296936,0.531137709285,1.81987931931,20.5387868785,186.45317083,88.314162194,6644640000.0,0.196
11.975,2.86043802131,0.543758914696,1.83821798944,20.6198894991,181.976981707,87.0253135254,6644640000.0,0.196
12.025,2.85178307327,0.558346714658,1.85663123002,20.6990493294,177.56574537,85.7401680977,6644640000.0,0.196
12.075,2.84312812523,0.575461908269,1.87511735892,20.7762943188,173.219292263,84.4587263783,6644640000.0,0.196
12.125,2.83447317719,0.595952823961,1.89367471813,20.8516523528,168.937452841,83.1809888435,6644640000.0,0.196
12.175,2.82581822915,0.621193771471,1.91230167373,20.9251512529,164.720057576,81.9069559779,6644640000.0,0.196
12.225,2.81716328111,0.653639848877,1.93099661587,20.996818777,160.56693695,80.6366282749,6644640000.0,0.196
12.275,2.80850833307,0.698398985037,1.94975795867,21.0666826192,156.477921457,79.3700062362,6644640000.0,0.196
12.325,2.79985338503,0.769520435217,1.96858414022,21.1347704101,152.452841599,78.1070903723,6644640000.0,0.196
12.375,2.79119843699,0.951311174457,1.98747362249,21.2011097167,148.491527888,76.8478812019,6644640000.0,0.196
12.425,2.77672427054,0.948644593121,2.00648309226,21.396135653,144.593862691,75.5903515831,1305360000.0,0.06502999999999999
12.475,2.75643088569,0.761606924021,2.02572595863,21.7164403203,140.759712665,74.3371449174,1305360000.0,0.06502999999999999
12.525,2.73613750084,0.685258533766,2.04525445213,22.0282640001,136.988757402,73.092933228,1305360000.0,0.06502999999999999
12.575,2.71584411598,0.635289573848,2.06506117535,22.3317452805,133.280556867,71.8577189599,1305360000.0,0.06502999999999999
12.625,2.69555073113,0.597645439908,2.08513885075,22.6270218193,129.634670785,70.6315045781,1305360000.0,0.06502999999999999
12.675,2.67525734628,0.567214725906,2.10548031991,22.914230344,126.050658637,69.4142925665,1305360000.0,0.06502999999999999
12.725,2.65496396143,0.541539833311,2.12607854274,23.1935066504,122.528079655,68.2060854283,1305360000.0,0.06502999999999999
12.775,2.63467057658,0.519244482812,2.14692659674,23.4649856025,119.066492821,67.0068856864,1305360000.0,0.06502999999999999
12.825,2.61437719173,0.499478678347,2.16801767616,23.7288011314,115.665456862,65.8166958825,1305360000.0,0.06502999999999999
12.875,2.59408380688,0.481680124266,2.18934509131,23.9850862346,112.32453025,64.6355185779,1305360000.0,0.06502999999999999
12.925,2.57379042202,0.465457362411,2.21090226771,24.2339729755,109.043271196,63.463356353,1305360000.0,0.06502999999999999
12.975,2.55349703717,0.450526892453,2.23268274535,24.4755924825,105.821237649,62.3002118076,1305360000.0,0.06502999999999999
13.025,2.53320365232,0.436676840778,2.25468017791,24.7100749481,102.65798729,61.1460875605,1305360000.0,0.06502999999999999
13.075,2.51291026747,0.423744758508,2.27688833197,24.9375496284,99.5530775331,60.00098625,1305360000.0,0.06502999999999999
13.125,2.49261688262,0.411603424311,2.29930108625,25.1581448419,96.5060655192,58.8649105334,1305360000.0,0.06502999999999999
13.175,2.47232349777,0.400151419075,2.32191243082,25.3719879693,93.5165081141,57.7378630874,1305360000.0,0.06502999999999999
13.225,2.45203011291,0.389306668254,2.3447164663,25.579205452,90.5839619056,56.6198466077,1305360000.0,0.06502999999999999
13.275,2.43173672806,0.379001896947,2.36770740312,25.7799227916,87.7079832003,55.5108638092,1305360000.0,0.06502999999999999
13.325,2.41144334321,0.369181356386,2.39087956071,25.974264549,84.8881280204,54.410917426,1305360000.0,0.06502999999999999
13.375,2.39114995836,0.35979841827,2.41422736673,26.1623543436,82.1239521005,53.3200102115,1305360000.0,0.06502999999999999
13.425,2.37085657351,0.350813775577,2.43774535629,26.3443148524,79.4150108852,52.238144938,1305360000.0,0.06502999999999999
13.475,2.35056318866,0.342194076114,2.46142817113,26.5202678087,76.7608595254,51.165324397,1305360000.0,0.06502999999999999
13.525,2.33026980381,0.333910870585,2.4852705589,26.690334002,74.1610528754,50.1015513991,1305360000.0,0.06502999999999999
13.575,2.30997641895,0.325939793235,2.50926737232,26.8546332761,71.6151454903,49.0468287741,1305360000.0,0.06502999999999999
13.625,2.2896830341,0.318259917085,2.53341356841,27.0132845289,69.1226916222,48.0011593707,1305360000.0,0.06502999999999999
13.675,2.26938964925,0.310853242165,2.5577042077,27.1664057113,66.6832452178,46.9645460569,1305360000.0,0.06502999999999999
13.725,2.2490962644,0.303704286435,2.58213445348,27.3141138257,64.2963599149,45.9369917196,1305360000.0,0.06502999999999999
13.775,2.22880287955,0.296799756978,2.60669957093,27.4565249259,61.9615890397,44.9184992647,1305360000.0,0.06502999999999999
13.825,2.2085094947,0.290128284819,2.63139492641,27.5937541151,59.6784856036,43.9090716172,1305360000.0,0.06502999999999999
13.875,2.18821610984,0.28368021078,2.65621598662,27.7259155457,57.4466023001,42.9087117212,1305360000.0,0.06502999999999999
13.925,2.16792272499,0.277447412805,2.68115831782,27.853122418,55.2654915016,41.9174225397,1305360000.0,0.06502999999999999
13.975,2.14762934014,0.271423167515,2.70621758506,27.9754869789,53.134705257,40.9352070548,1305360000.0,0.06502999999999999
14.025,2.12733595529,0.265602040338,2.73138955134,28.093120521,51.0537952878,39.9620682673,1305360000.0,0.06502999999999999
14.075,2.10704257044,0.259979800025,2.75667007685,28.2061333819,49.0223129856,38.9980091973,1305360000.0,0.06502999999999999
14.125,2.08674918559,0.254553354274,2.78205511816,28.3146349423,47.0398094091,38.0430328836,1305360000.0,0.06502999999999999
14.175,2.06645580074,0.249320704043,2.80754072743,28.4187336257,45.1058352806,37.0971423841,1305360000.0,0.06502999999999999
14.225,2.04616241588,0.244280914843,2.83312305159,28.5185368967,43.2199409833,36.1603407755,1305360000.0,0.06502999999999999
14.275,2.02586903103,0.239434103725,2.85879833157,28.6141512603,41.3816765582,35.2326311535,1305360000.0,0.06502999999999999
14.325,2.00557564618,0.234781441332,2.88456290147,28.7056822604,39.5905917011,34.3140166327,1305360000.0,0.06502999999999999
14.375,1.98528226133,0.230325168693,2.91041318778,28.7932344788,37.8462357594,33.4045003465,1305360000.0,0.06502999999999999
14.425,1.96498887648,0.226068628897,2.93634570856,28.8769115339,36.1481577291,32.5040854472,1305360000.0,0.06502999999999999
14.475,1.94469549163,0.222016314192,2.96235707264,28.9568160797,34.495906252,31.612775106,1305360000.0,0.06502999999999999
14.525,1.92440210677,0.218173929394,2.98844397881,29.0330498045,32.8890296122,30.7305725128,1305360000.0,0.06502999999999999
14.575,1.90410872192,0.214548473043,3.01460321502,29.1057134295,31.3270757334,29.8574808764,1305360000.0,0.06502999999999999
14.625,1.88381533707,0.211148338144,3.04083165756,29.1749067078,29.8095921759,28.9935034245,1305360000.0,0.06502999999999999
14.675,1.86352195222,0.207983434927,3.06712627025,29.2407284231,28.3361261333,28.1386434035,1305360000.0,0.06502999999999999
14.725,1.84322856737,0.205065338716,3.09348410365,29.3032763882,26.9062244295,27.2929040785,1305360000.0,0.06502999999999999
14.775,1.82293518252,0.202407466743,3.11990229422,29.3626474441,25.5194335159,26.4562887336,1305360000.0,0.06502999999999999
14.825,1.80264179767,0.200025288764,3.14637806349,29.4189374582,24.1752994682,25.6288006715,1305360000.0,0.06502999999999999
14.875,1.78234841281,0.197936577463,3.1729087173,29.4722413236,22.8733679833,24.8104432135,1305360000.0,0.06502999999999999
14.925,1.76205502796,0.196161706091,3.19949164492,29.5226529571,21.6131843762,24.0012197,1305360000.0,0.06502999999999999
14.975,1.74176164311,0.194724002665,3.22612431827,29.5702652985,20.3942935772,23.2011334897,1305360000.0,0.06502999999999999
15.025,1.72146825826,0.193650172317,3.25280429109,29.6151703088,19.2162401288,22.4101879602,1305360000.0,0.06502999999999999
15.075,1.70117487341,0.192970802466,3.27952919809,29.6574589687,18.0785681824,21.6283865078,1305360000.0,0.06502999999999999
15.125,1.68088148856,0.19272096925,3.30629675418,29.697221278,16.9808214956,20.8557325474,1305360000.0,0.06502999999999999
15.175,1.6605881037,0.192940968763,3.33310475358,29.734546253,15.922543429,20.0922295126,1305360000.0,0.06502999999999999
15.225,1.64029471885,0.193677203203,3.35995106904,29.7695219263,14.9032769432,19.3378808556,1305360000.0,0.06502999999999999
15.275,1.620001334,0.194983260791,3.386833651,29.8022353444,13.9225645955,18.5926900471,1305360000.0,0.06502999999999999
15.325,1.59970794915,0.196921240145,3.41375052674,29.8327725669,12.9799485374,17.8566605766,1305360000.0,0.06502999999999999
15.375,1.5794145643,0.199563385674,3.44069979954,29.8612186645,12.0749705111,17.1297959522,1305360000.0,0.06502999999999999
15.425,1.55912117945,0.202994122408,3.46767964791,29.887657718,11.2071718466,16.4120997004,1305360000.0,0.06502999999999999
15.475,1.5388277946,0.207312609026,3.49468832468,29.9121728166,10.3760934588,15.7035753663,1305360000.0,0.06502999999999999
15.525,1.51853440974,0.212635970466,3.52172415617,29.9348460562,9.58127584433,15.0042265137,1305360000.0,0.06502999999999999
15.575,1.49824102489,0.219103432489,3.5487855414,29.9557585382,8.82225907837,14.3140567248,1305360000.0,0.06502999999999999
15.625,1.47794764004,0.226881669007,3.5758709512,29.9749903678,8.09858281193,13.6330696003,1305360000.0,0.06502999999999999
15.675,1.45765425519,0.236171803649,3.60297892738,29.9926206523,7.4097862686,12.9612687594,1305360000.0,0.06502999999999999
15.725,1.43736087034,0.247218704128,3.63010808189,30.0087274999,6.75540824158,12.2986578399,1305360000.0,0.06502999999999999
15.775,1.41706748549,0.260323511393,3.65725709597,30.0233880178,6.13498709064,11.6452404981,1305360000.0,0.06502999999999999
15.825,1.39677410064,0.275860825058,3.68442471929,30.0366783105,5.54806073906,11.0010204084,1305360000.0,0.06502999999999999
15.875,1.37648071578,0.294302745064,3.7116097691,30.0486734787,4.99416667064,10.366001264,1305360000.0,0.06502999999999999
15.925,1.35618733093,0.316253274594,3.73881112939,30.0594476172,4.47284192663,9.74018677642,1305360000.0,0.06502999999999999
15.975,1.33589394608,0.342498858347,3.76602775001,30.0690738132,3.98362310272,9.12358067557,1305360000.0,0.06502999999999999
16.025,1.31560056123,0.374084945977,3.79325864586,30.0776241452,3.52604634599,8.51618670975,1305360000.0,0.06502999999999999
16.075000000000003,1.29530717638,0.412436318096,3.82050289596,30.0851696805,3.09964735187,7.91800864563,1305360000.0,0.06502999999999999
16.125,1.27501379153,0.459554795513,3.84775964263,30.0917804744,2.70396136116,7.32905026825,1305360000.0,0.06502999999999999
16.174999999999997,1.25472040667,0.518362528,3.87502809064,30.0975255678,2.3385231569,6.74931538102,1305360000.0,0.06502999999999999
16.225,1.23442702182,0.593341508184,3.90230750629,30.1024729856,2.00286706145,6.17880780564,1305360000.0,0.06502999999999999
16.275,1.21413363697,0.691841191819,3.9295972166,30.1066897354,1.69652693339,5.61753138214,1305360000.0,0.06502999999999999
16.325000000000003,1.19384025212,0.827123031,3.95689660841,30.1102418052,1.41903616449,5.06548996886,1305360000.0,0.06502999999999999
16.375,1.17354686727,1.02698821446,3.98420512749,30.113194162,1.1699276767,4.5226874424,1305360000.0,0.06502999999999999
16.424999999999997,1.15325348242,1.36828078169,4.0115222777,30.1156107496,0.948733919146,3.98912769764,1305360000.0,0.06502999999999999
16.475,1.13296009757,2.31305987238,4.03884762008,30.1175544874,0.754986865029,3.46481464772,1305360000.0,0.06502999999999999
16.525,1.08017693013,2.24213029473,4.06618980792,30.1389982938,0.588049068626,2.95624950128,42564000.0,0.026399999999999996
16.575000000000003,0.99490398011,1.1557757948,4.09356442095,30.175220015,0.446723214332,2.47844457378,42564000.0,0.026399999999999996
16.625,0.90963103009,0.672893570566,4.12097408556,30.2023869921,0.329199084928,2.039921815,42564000.0,0.026399999999999996
16.674999999999997,0.824358080071,0.331941244084,4.14841133227,30.2220909843,0.233443106384,1.64069902645,42564000.0,0.026399999999999996
16.725,0.739085130051,0.0579884927831,4.17587006806,30.235782287,0.157419408709,1.28079408526,42564000.0,0.026399999999999996
16.775,0.653812180031,-0.171238795481,4.20334544901,30.2447694447,0.0990898132951,0.96022494414,42564000.0,0.026399999999999996
16.825000000000003,0.568539230011,-0.353318257947,4.23083375247,30.2502189627,0.0564138202651,0.679009631265,42564000.0,0.026399999999999996
16.875,0.483266279992,-0.445257128945,4.25833224882,30.2531550155,0.0273485958177,0.43716625024,42564000.0,0.026399999999999996
16.924999999999997,0.397993329972,-0.232706629335,4.28583907286,30.2544591544,0.00984895957881,0.234712980023,42564000.0,0.026399999999999996
16.975,0.312720379952,2.55394674333,4.31335309478,30.2548700123,0.00186737195438,0.0716680748459,42564000.0,0.026399999999999996
