èzä¬ï™ïzç≈âªåãâ 
ógóÕ[kgf],97.0
çRóÕ[N],7.476
åÖèdó äTéZ[kg],8.871
ç\ë¢êßñÒåWêî[-],0.17
ógóÕêßñÒåWêî[-],-0.568

à»â∫ óÉÉZÉNÉVÉáÉìÇ≈ÇÃíl
ÉXÉpÉìï˚å¸à íuy[m],èzä¬[m^2/s]
2.3,4.35006454245
6.9,3.81000966433
10.4,3.02771767058
12.4,2.46943078447
16.5,0.729261322379
17.0,0.170066426478

à»â∫ óÉëfControl Point(óÉëfíÜêSÅjÇ≈ÇÃíl
ÉXÉpÉìï˚å¸à íuy[m],èzä¬[m^2/s],óUì±äpìx[deg],ÇΩÇÌÇ›[m],ÇΩÇÌÇ›äp[deg],ã»Ç∞ÉÇÅ[ÉÅÉìÉg[NÅEm],ÇπÇÒífóÕ[N],çÑê´[NÅEmm^2],ê¸ñßìx[kg/m]
11.425,2.74159564145,0.352311501295,0.86756265728,12.4897470165,184.439219261,84.3931044537,8305800000.0,0.245
11.475,2.7276384693,0.352153786129,0.8787023344,12.553848108,180.168795452,83.1678284705,8305800000.0,0.245
11.525,2.71368129714,0.352321836289,0.889900228801,12.6164688234,175.959974727,81.9486684753,8305800000.0,0.245
11.575,2.69972412499,0.352838873248,0.901155058908,12.6776303285,171.812462925,80.735625716,8305800000.0,0.245
11.625,2.68576695284,0.353734522695,0.912465561404,12.7373536933,167.725965799,79.5287014541,8305800000.0,0.245
11.675,2.67180978068,0.355046191966,0.92383049115,12.7956598919,163.700189007,78.3278969648,8305800000.0,0.245
11.725,2.65785260853,0.356821012558,0.935248621105,12.8525698027,159.734838118,77.1332135367,8305800000.0,0.245
11.775,2.64389543638,0.359118593904,0.946718742252,12.9081042082,155.829618603,75.9446524717,8305800000.0,0.245
11.825,2.62993826423,0.362014984556,0.958239663513,12.9622837949,151.984235835,74.7622150856,8305800000.0,0.245
11.875,2.61598109207,0.365608495647,0.969810211679,13.0151291536,148.19839509,73.5859027074,8305800000.0,0.245
11.925,2.60202391992,0.370028509819,0.981429231326,13.0666607792,144.47180154,72.4157166799,8305800000.0,0.245
11.975,2.58806674777,0.375449290715,0.99309558474,13.1168990705,140.804160255,71.251658359,8305800000.0,0.245
12.025,2.57410957561,0.38211261254,1.00480815184,13.1658643307,137.195176197,70.0937291143,8305800000.0,0.245
12.075,2.56015240346,0.390366957753,1.01656583009,13.2135767667,133.644554224,68.9419303291,8305800000.0,0.245
12.125,2.54619523131,0.40074040105,1.02836753445,13.2600564896,130.151999078,67.7962633996,8305800000.0,0.245
12.175,2.53223805916,0.414089449689,1.04021219725,13.3053235145,126.717215395,66.656729736,8305800000.0,0.245
12.225,2.518280887,0.431945372406,1.05209876816,13.3493977604,123.339907692,65.5233307617,8305800000.0,0.245
12.275,2.50432371485,0.457495551445,1.06402621409,13.3922990503,120.019780372,64.3960679136,8305800000.0,0.245
12.325,2.4903665427,0.499509175517,1.07599351911,13.4340471111,116.756537719,63.2749426419,8305800000.0,0.245
12.375,2.47640937054,0.610616179509,1.08799968436,13.4746615737,113.549883896,62.1599564104,8305800000.0,0.245
12.425,2.45881999506,0.606579113509,1.10007374772,13.5814254419,110.399601309,61.048046101,1864800000.0,0.0929
12.475,2.43759841626,0.487450785246,1.11227396339,13.7524846988,107.305508464,59.9408624912,1864800000.0,0.0929
12.525,2.41637683745,0.437425203079,1.12462694607,13.9187551968,104.267261022,58.8431215549,1864800000.0,0.0929
12.575,2.39515525865,0.403868545589,1.13712851996,14.0803227525,101.284393864,57.7548259883,1864800000.0,0.0929
12.625,2.37393367984,0.378006164508,1.14977458367,14.2372724881,98.3564415869,56.6759785075,1864800000.0,0.0929
12.675,2.35271210103,0.356646347248,1.16256110954,14.3896888309,95.4829385023,55.6065818491,1864800000.0,0.0929
12.725,2.33149052223,0.338254052633,1.17548414313,14.5376555127,92.6634186335,54.5466387694,1864800000.0,0.0929
12.775,2.31026894342,0.32196926712,1.18853980259,14.681255569,89.8974157116,53.496152045,1864800000.0,0.0929
12.825,2.28904736462,0.307260518364,1.2017242781,14.8205713384,87.1844631727,52.4551244728,1864800000.0,0.0929
12.875,2.26782578581,0.293775937039,1.21503383126,14.9556844623,84.5240941543,51.4235588695,1864800000.0,0.0929
12.925,2.246604207,0.281270302795,1.22846479454,15.0866758836,81.9158414928,50.4014580719,1864800000.0,0.0929
12.975,2.2253826282,0.269565789349,1.24201357067,15.2136258465,79.3592377196,49.3888249369,1864800000.0,0.0929
13.025,2.20416104939,0.258529282494,1.25567663203,15.3366138958,76.8538150584,48.3856623416,1864800000.0,0.0929
13.075,2.18293947059,0.24805851822,1.26945052012,15.4557188759,74.3991054217,47.3919731828,1864800000.0,0.0929
13.125,2.16171789178,0.238073217795,1.28333184492,15.5710189304,71.9946404079,46.4077603775,1864800000.0,0.0929
13.175,2.14049631298,0.228509201667,1.29731728432,15.6825915012,69.6399512979,45.4330268628,1864800000.0,0.0929
13.225,2.11927473417,0.219314355905,1.31140358354,15.7905133279,67.334569052,44.4677755957,1864800000.0,0.0929
13.275,2.09805315536,0.210445792635,1.32558755452,15.894860447,65.0780243066,43.512009553,1864800000.0,0.0929
13.325,2.07683157656,0.20186780409,1.33986607533,15.9957081911,62.8698473714,42.5657317317,1864800000.0,0.0929
13.375,2.05560999775,0.193550358365,1.35423608958,16.0931311882,60.7095682256,41.6289451488,1864800000.0,0.0929
13.425,2.03438841895,0.185467973679,1.36869460585,16.1872033609,58.5967165152,40.7016528408,1864800000.0,0.0929
13.475,2.01316684014,0.177598862693,1.38323869706,16.2779979258,56.5308215496,39.7838578647,1864800000.0,0.0929
13.525,1.99194526133,0.169924273033,1.39786549989,16.3655873922,54.5114122988,38.8755632969,1864800000.0,0.0929
13.575,1.97072368253,0.162427972874,1.41257221419,16.450043562,52.5380173893,37.9767722341,1864800000.0,0.0929
13.625,1.94950210372,0.15509584537,1.42735610236,16.5314375284,50.6101651021,37.0874877925,1864800000.0,0.0929
13.675,1.92828052492,0.147915565905,1.4422144888,16.6098396752,48.7273833686,36.2077131085,1864800000.0,0.0929
13.725,1.90705894611,0.140876343269,1.45714475925,16.6853196759,46.8891997679,35.3374513382,1864800000.0,0.0929
13.775,1.8858373673,0.133968710687,1.47214436023,16.7579464929,45.0951415233,34.4767056574,1864800000.0,0.0929
13.825,1.8646157885,0.12718435632,1.48721079845,16.8277883769,43.3447354995,33.6254792619,1864800000.0,0.0929
13.875,1.84339420969,0.120515985314,1.50234164017,16.8949128656,41.6375081991,32.7837753673,1864800000.0,0.0929
13.925,1.82217263089,0.113957207403,1.5175345106,16.9593867831,39.9729857596,31.951597209,1864800000.0,0.0929
13.975,1.80095105208,0.107502445503,1.53278709335,17.0212762388,38.35069395,31.1289480421,1864800000.0,0.0929
14.025,1.77972947327,0.1011468617,1.54809712976,17.0806466267,36.7701581678,30.3158311414,1864800000.0,0.0929
14.075,1.75850789447,0.0948862979768,1.56346241832,17.1375626245,35.230903436,29.5122498016,1864800000.0,0.0929
14.125,1.73728631566,0.088717229571,1.5788808141,17.1920881925,33.7324543995,28.7182073371,1864800000.0,0.0929
14.175,1.71606473686,0.0826367293683,1.59435022806,17.2442865728,32.2743353221,27.9337070819,1864800000.0,0.0929
14.225,1.69484315805,0.076642442192,1.60986862652,17.2942202882,30.8560700836,27.15875239,1864800000.0,0.0929
14.275,1.67362157924,0.0707325680828,1.62543403052,17.3419511417,29.477182176,26.3933466347,1864800000.0,0.0929
14.325,1.65240000044,0.0649058540719,1.64104451518,17.3875402147,28.1371947011,25.6374932092,1864800000.0,0.0929
14.375,1.63117842163,0.0591615941181,1.65669820915,17.4310478669,26.8356303666,24.8911955264,1864800000.0,0.0929
14.425,1.60995684283,0.0534996371387,1.67239329393,17.4725337348,25.5720114834,24.1544570187,1864800000.0,0.0929
14.475,1.58873526402,0.0479204033184,1.68812800331,17.5120567308,24.3458599621,23.4272811382,1864800000.0,0.0929
14.525,1.56751368521,0.0424249090267,1.70390062272,17.5496750423,23.1566973103,22.7096713567,1864800000.0,0.0929
14.575,1.54629210641,0.0370148010175,1.71970948863,17.5854461305,22.0040446288,22.0016311655,1864800000.0,0.0929
14.625,1.5250705276,0.0316924007744,1.73555298792,17.6194267296,20.8874226089,21.3031640754,1864800000.0,0.0929
14.675,1.5038489488,0.0264607601815,1.75142955727,17.6516728455,19.806351529,20.614273617,1864800000.0,0.0929
14.725,1.48262736999,0.0213237300719,1.76733768254,17.682239755,18.7603512514,19.9349633402,1864800000.0,0.0929
14.775,1.46140579118,0.0162860435488,1.78327589813,17.7111820045,17.7489412194,19.2652368147,1864800000.0,0.0929
14.825,1.44018421238,0.011353416565,1.79924278639,17.7385534091,16.7716404537,18.6050976296,1864800000.0,0.0929
14.875,1.41896263357,0.0065326687958,1.81523697695,17.7644070514,15.8279675498,17.9545493933,1864800000.0,0.0929
14.925,1.39774105477,0.00183186862459,1.83125714614,17.7887952806,14.9174406741,17.3135957342,1864800000.0,0.0929
14.975,1.37651947596,-0.00273949295337,1.84730201633,17.8117697109,14.0395775613,16.6822402996,1864800000.0,0.0929
15.025,1.35529789716,-0.00717029354765,1.86337035532,17.8333812211,13.1938955112,16.0604867568,1864800000.0,0.0929
15.075,1.33407631835,-0.0114475280911,1.8794609757,17.8536799529,12.379911385,15.4483387921,1864800000.0,0.0929
15.125,1.31285473954,-0.0155560054846,1.89557273421,17.87271531,11.5971416028,14.8458001114,1864800000.0,0.0929
15.175,1.29163316074,-0.0194779809253,1.91170453115,17.8905359569,10.84510214,14.2528744402,1864800000.0,0.0929
15.225,1.27041158193,-0.0231927081781,1.92785530968,17.9071898177,10.1233085242,13.6695655232,1864800000.0,0.0929
15.275,1.24919000313,-0.0266758914908,1.94402405522,17.922724075,9.43127583224,13.0958771245,1864800000.0,0.0929
15.325,1.22796842432,-0.0298990105648,1.96020979483,17.9371851688,8.76851868676,12.5318130275,1864800000.0,0.0929
15.375,1.20674684551,-0.0328284836296,1.97641159653,17.9506187949,8.13455125316,11.9773770352,1864800000.0,0.0929
15.425,1.18552526671,-0.0354246220994,1.9926285687,17.9630699041,7.52888723642,11.4325729698,1864800000.0,0.0929
15.475,1.1643036879,-0.0376403142064,2.00885985941,17.9745827011,6.95103987792,10.8974046726,1864800000.0,0.0929
15.525,1.1430821091,-0.0394193524287,2.02510465576,17.9852006426,6.40052195226,10.3718760047,1864800000.0,0.0929
15.575,1.12186053029,-0.0406942871099,2.04136218331,17.9949664368,5.87684576414,9.85599084597,1864800000.0,0.0929
15.625,1.10063895148,-0.0413836417206,2.05763170533,18.0039220417,5.37952314512,9.34975309592,1864800000.0,0.0929
15.675,1.07941737268,-0.0413882556729,2.07391252224,18.012108664,4.90806545052,8.85316667316,1864800000.0,0.0929
15.725,1.05819579387,-0.040586415723,2.0902039709,18.0195667578,4.4619835562,8.36623551558,1864800000.0,0.0929
15.775,1.03697421507,-0.0388272753564,2.10650542401,18.0263360234,4.04078785542,7.88896358027,1864800000.0,0.0929
15.825,1.01575263626,-0.0359218059619,2.1228162894,18.0324554056,3.6439882557,7.42135484357,1864800000.0,0.0929
15.875,0.994531057454,-0.0316301084535,2.13913600942,18.0379630932,3.27109417558,6.96341330098,1864800000.0,0.0929
15.925,0.973309478648,-0.025643217646,2.15546406026,18.0428965168,2.92161454152,6.51514296719,1864800000.0,0.0929
15.975,0.952087899842,-0.0175563205234,2.1717999513,18.0472923481,2.59505778473,6.07654787606,1864800000.0,0.0929
16.025,0.930866321036,-0.00682811196526,2.18814322445,18.051186498,2.29093183796,5.64763208057,1864800000.0,0.0929
16.075000000000003,0.90964474223,0.00728317977025,2.20449345349,18.054614116,2.00874413239,5.22839965285,1864800000.0,0.0929
16.125,0.888423163424,0.0258250502439,2.22085024339,18.057609588,1.74800159443,4.81885468414,1864800000.0,0.0929
16.174999999999997,0.867201584618,0.0503336839504,2.23721322966,18.0602065357,1.50821064256,4.41900128477,1864800000.0,0.0929
16.225,0.845980005812,0.0831751084022,2.25358207769,18.0624378146,1.2888771842,4.02884358414,1864800000.0,0.0929
16.275,0.824758427006,0.128243245113,2.26995648205,18.064335513,1.0895066125,3.64838573072,1864800000.0,0.0929
16.325000000000003,0.8035368482,0.192586036391,2.28633616586,18.0659309502,0.909603803232,3.27763189203,1864800000.0,0.0929
16.375,0.782315269394,0.291015442014,2.30272088008,18.0672546756,0.748673111572,2.91658625462,1864800000.0,0.0929
16.424999999999997,0.761093690588,0.464549394713,2.31911040285,18.0683364668,0.60621836898,2.56525302404,1864800000.0,0.0929
16.475,0.739872111782,0.960199347311,2.33550453884,18.0692053286,0.481742880024,2.22363642483,1864800000.0,0.0929
16.525,0.701301577584,0.912404629003,2.35190655347,18.0774585906,0.374678322814,1.89447500255,70940000.0,0.044
16.575000000000003,0.645382087994,0.321347056699,2.36832234518,18.0912963281,0.284176271246,1.5857870469,70940000.0,0.044
16.625,0.589462598404,0.0522273099547,2.38475288556,18.1016576017,0.209041655278,1.302860245,70940000.0,0.044
16.674999999999997,0.533543108814,-0.14178292278,2.40119531282,18.1091586152,0.147940751857,1.04570627352,70940000.0,0.044
16.725,0.477623619224,-0.300679876624,2.41764729767,18.1143598978,0.0995383316498,0.814336858736,70940000.0,0.044
16.775,0.421704129634,-0.436072208491,2.4341069931,18.117766191,0.0624976507467,0.608763776445,70940000.0,0.044
16.825000000000003,0.365784640043,-0.545608391005,2.45057298412,18.1198263357,0.0354804423595,0.428998851965,70940000.0,0.044
16.875,0.309865150453,-0.602454488296,2.46704423729,18.1209331566,0.0171469085273,0.275053960063,70940000.0,0.044
16.924999999999997,0.253945660863,-0.473834957032,2.48352005006,18.1214233477,0.00615571182037,0.146941024918,70940000.0,0.044
16.975,0.198026171273,1.25472975465,2.5,18.1215773557,0.00116396704678,0.0446720200715,70940000.0,0.044
